FeedingType,LifeStageCategory,Location,slopeLinear,interceptLinear,R2,F-statistics,p-val,PredatorMassUniqueness,PreyMassUniqueness
predacious,adult,Mid Atlantic,0.358208680187523,3.76625484911866,0.64823502379531,69.1838656571366,6.6732870735388e-10,30,18
predacious,adult,Off the Bay of Biscay,0.203506978120733,10.4197372146788,0.0854075592483806,45.0768654638197,5.46572575916822e-11,49,326
predacious,adult,South of Marthas Vineyard; New England,0.0583894765003328,10.1808028012821,-0.0342867063270553,0.071797238343331,0.790774221951634,6,6
predacious,adult,Stellwagen Bank; Gulf of Maine; New England,0.182768954519518,12.6221600511456,0.0474332801814136,1.29877138804795,0.306072332500695,4,5
predacious,juvenile,Gulf of Alaska,0.27224801737059,2.09480379195392,0.0500410834424686,3.21243831491148,0.0804617248259367,17,41
predacious,juvenile,Off the Bay of Biscay,-6.27387258282986e-17,8.62335338724462,0.497323215174409,595.599276001025,0.455188970924314,1,91
predacious,juvenile,Oxwich Bay; Wales,0.0778070237368167,-0.594631029295368,0.0798457044606696,115.021372469738,8.77947893508271e-26,14,41
predacious,juvenile,W Greenland,-1.91126496131404,-21.8124492623249,0.552585947758986,175.144326142098,1.9343875885179e-26,50,136
predacious,larva,Andaman Sea (West of South Thailand),0.941421745921813,7.00529694337674,0.394058816076835,22.4607312979481,4.23336436449335e-05,34,34
predacious,larva,Antarctic Peninsula,0.724801160896601,7.41883913802823,0.636683661476305,1662.29636099526,1.22794430266788e-210,170,187
predacious,larva,Western North Pacific,0.150488902922313,-2.66286554355492,0.142430652143747,38.8677115383767,2.18738751251507e-09,67,159
predacious,larva / juvenile,NE North Sea and Skaggerak,1.09890063283713,10.4119448445479,0.700443767992442,47.7654278662958,1.36957984453216e-06,21,21
predacious,larva / juvenile,Strait of Georgia,0.683727814319203,5.35463806462019,0.243587779390143,150.744166382047,3.35674224571763e-30,200,95
predacious,postlarva,Antarctic Peninsula,0.15403834606651,-1.61375195212254,0.0964818141089013,8.58170550266892,0.00458060708606847,51,49
predacious,postlarva/juvenile,Antarctic Peninsula,0.166302282584554,1.05611307497439,0.066137211316372,42.7136413800724,1.37517202484778e-10,150,197
predacious/piscivorous,adult,Apalachicola Bay; Florida,0.621895377669316,4.72504035144858,0.373288819049168,34.9509862477974,2.11324894527804e-07,26,52
predacious/piscivorous,adult,Crooked Island Sound; Florida,0.50644882649248,4.7948478408458,0.286720082382727,42.0013624114544,3.37813443070404e-09,46,96
